feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_first_quarter,0.001351,54,0.001352,0.000039,0.029067,54.855000,0.929503,True,
dinuc_GC,0.001335,55,0.001335,0.000071,0.053242,55.265000,1.320899,True,
hp_max_T,0.001308,56,0.001314,0.000113,0.086053,55.700000,1.637071,True,
trinuc_AGT,0.001244,57,0.001245,0.000073,0.058449,56.850000,1.255986,True,
rle_std_run_len,0.001230,58,0.001226,0.000066,0.053591,57.220000,1.063767,True,
dinuc_TT,0.001066,59,0.001054,0.000100,0.094651,59.605000,1.203734,True,
gc_win20_min,0.001040,60,0.001042,0.000059,0.056505,59.945000,0.813618,True,
trinuc_ACA,0.001015,61,0.001014,0.000051,0.050687,60.235000,0.767968,True,
gc_win10_max,0.000810,62,0.000810,0.000030,0.037328,62.240000,0.471593,True,
dinuc_CC,0.000757,63,0.000757,0.000053,0.070448,62.900000,0.591608,True,
trinuc_AAG,0.000685,64,0.000685,0.000042,0.061036,63.850000,0.409268,True,
gc_win40_max,0.000516,65,0.000516,0.000035,0.067272,65.385000,0.580323,True,
trinuc_ATC,0.000493,66,0.000490,0.000041,0.082657,65.965000,0.814724,True,
dinuc_CG,0.000447,67,0.000447,0.000035,0.077496,66.785000,0.598978,True,
rle_n_runs,0.000366,68,0.000366,0.000051,0.138674,68.210000,0.771946,True,
trinuc_ACG,0.000324,69,0.000325,0.000022,0.066816,68.875000,0.556215,True,
hp_max_C,0.000241,70,0.000243,0.000069,0.282620,69.850000,0.676387,True,
gc_win40_min,0.000144,71,0.000146,0.000020,0.134650,70.925000,0.263391,True,
seq_length,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
hp_max_G,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
trinuc_AAA,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
gc_constraint_violation,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
