feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
homopolymer_max_run,0.639152,1,0.639875,0.052307,0.081746,1.010000,0.099499,True,1.000000
gc_global,0.351064,2,0.352143,0.042898,0.121819,1.990000,0.099499,True,1.000000
at_global,0.122479,3,0.122628,0.015245,0.124316,3.000000,0.000000,True,1.000000
at_skew,0.053901,4,0.053986,0.004200,0.077795,4.010000,0.099499,True,1.000000
rle_std_run_len,0.033985,5,0.034368,0.004807,0.139861,5.010000,0.172916,True,1.000000
gc_win10_mean,0.026797,6,0.026987,0.002671,0.098983,6.240000,0.460869,True,1.000000
freq_A,0.024240,7,0.024335,0.002443,0.100400,6.800000,0.538516,True,1.000000
approx_free_energy,0.019541,8,0.019577,0.001964,0.100330,8.410000,0.708449,True,1.000000
hp_max_T,0.018580,9,0.018628,0.002004,0.107569,8.890000,0.753591,True,0.990000
hp_max_G,0.017023,10,0.016967,0.000911,0.053686,9.695000,0.649596,True,0.960000
freq_C,0.014357,11,0.014401,0.001062,0.073768,11.365000,0.831730,True,
hp_max_A,0.013261,12,0.013167,0.001130,0.085848,12.725000,1.574603,True,
freq_G,0.012385,13,0.012636,0.001146,0.090688,13.390000,1.509271,True,
dinuc_AA,0.011520,14,0.011675,0.000995,0.085197,14.965000,1.733140,True,
dinuc_CA,0.011451,15,0.011558,0.000915,0.079130,14.985000,1.588954,True,
gc_skew,0.011345,16,0.011529,0.000974,0.084523,15.215000,1.374327,True,
freq_T,0.011143,17,0.011065,0.001102,0.099556,15.860000,1.593863,True,
dinuc_AC,0.008803,18,0.008854,0.000812,0.091763,19.035000,1.585489,True,
dinuc_CC,0.008431,19,0.008286,0.001877,0.226547,21.225000,4.720633,False,
gc_win20_std,0.008212,20,0.008284,0.000792,0.095608,20.060000,1.914785,True,
dinuc_TT,0.008052,21,0.007986,0.000606,0.075853,20.715000,1.736023,True,
hairpin_score,0.007139,22,0.007006,0.000832,0.118808,24.260000,3.074476,False,
hp_max_C,0.007072,23,0.007020,0.000551,0.078555,23.920000,2.392405,True,
dinuc_TG,0.007028,24,0.007029,0.000816,0.116063,24.145000,3.202183,False,
gc_win20_mean,0.006777,25,0.006844,0.000637,0.093011,24.855000,2.719186,True,
gc_first_quarter,0.006637,26,0.006564,0.000636,0.096956,25.925000,2.803458,True,
homopolymer_centroid_pos,0.006334,27,0.006378,0.000515,0.080707,26.825000,2.276922,True,
entropy_windowed_mean,0.006252,28,0.006179,0.000915,0.147994,27.670000,3.736456,False,
repeat_fraction,0.005893,29,0.005864,0.000647,0.110406,29.045000,2.514553,True,
entropy_windowed_std,0.005783,30,0.005601,0.000979,0.174881,30.000000,3.714835,False,
gc_win40_std,0.005367,31,0.005382,0.000808,0.150140,30.920000,2.998933,True,
gc_win40_mean,0.005197,32,0.005168,0.000946,0.183120,31.675000,3.690444,False,
trinuc_ATG,0.005057,33,0.005280,0.001358,0.257189,31.365000,5.722917,False,
dinuc_GG,0.004872,34,0.004847,0.000438,0.090394,32.830000,1.794742,True,
trinuc_AGG,0.004462,35,0.004435,0.000393,0.088603,34.365000,1.758344,True,
trinuc_AAT,0.004087,36,0.004090,0.000198,0.048425,35.965000,1.238457,True,
palindrome_count,0.003765,37,0.003770,0.000340,0.090143,37.600000,1.941649,True,
trinuc_ACT,0.003593,38,0.003564,0.000435,0.121960,38.920000,2.722793,True,
dinuc_TA,0.003382,39,0.003459,0.000576,0.166469,39.665000,3.755366,False,
trinuc_AAA,0.003190,40,0.003188,0.000280,0.087670,41.280000,2.179817,True,
trinuc_ATC,0.003158,41,0.003195,0.000365,0.114352,41.235000,2.615296,True,
gc_win10_std,0.003142,42,0.003098,0.000336,0.108332,41.990000,2.816008,True,
dinuc_CT,0.002916,43,0.002931,0.000345,0.117844,43.130000,2.888442,True,
dinuc_GT,0.002801,44,0.002751,0.000463,0.168113,45.010000,3.974909,False,
inverted_repeat_count,0.002573,45,0.002586,0.000319,0.123307,46.380000,3.024169,False,
dinuc_CG,0.002483,46,0.002499,0.000364,0.145818,47.400000,3.667424,False,
dinuc_GA,0.002477,47,0.002534,0.000567,0.223969,47.380000,5.319361,False,
shannon_entropy_global,0.002266,48,0.002284,0.000317,0.138923,49.600000,3.678315,False,
trinuc_AGC,0.002238,49,0.002271,0.000268,0.118068,49.705000,3.267717,False,
gc_win20_max,0.002219,50,0.002305,0.000601,0.260747,49.950000,6.291065,False,
gc_win10_max,0.002137,51,0.002103,0.000953,0.453308,53.420000,10.012672,False,
gc_win10_min,0.002078,52,0.002088,0.000275,0.131802,51.950000,3.582946,False,
trinuc_ACC,0.002020,53,0.002035,0.000321,0.157491,52.750000,4.114304,False,
trinuc_ATT,0.001982,54,0.001961,0.000226,0.115121,53.565000,3.078275,False,
dinuc_GC,0.001851,55,0.001831,0.000196,0.107244,55.320000,2.913349,True,
trinuc_ATA,0.001830,56,0.001837,0.000263,0.143293,55.380000,3.457687,False,
trinuc_AGT,0.001754,57,0.001744,0.000369,0.211360,56.650000,4.707175,False,
homopolymer_fraction,0.001687,58,0.001672,0.000495,0.296256,57.760000,6.408775,False,
trinuc_AGA,0.001671,59,0.001608,0.000452,0.281098,58.535000,6.177279,False,
dinuc_TC,0.001663,60,0.001676,0.000218,0.129974,57.405000,2.746084,True,
dinuc_AG,0.001509,61,0.001559,0.000469,0.300936,58.995000,6.417552,False,
gc_win40_max,0.001329,62,0.001337,0.000198,0.148461,62.095000,3.117046,False,
trinuc_ACG,0.001284,63,0.001288,0.000102,0.079358,62.610000,2.199523,True,
trinuc_ACA,0.001277,64,0.001299,0.000173,0.133399,62.390000,2.852700,True,
trinuc_AAG,0.001226,65,0.001218,0.000168,0.137901,63.810000,2.916145,True,
trinuc_AAC,0.001167,66,0.001163,0.000148,0.127530,64.830000,2.677891,True,
gc_win40_min,0.001029,67,0.001026,0.000148,0.143843,67.105000,2.265828,True,
gc_middle_half,0.001025,68,0.001037,0.000148,0.142570,67.005000,2.084460,True,
homopolymer_mean_run,0.000992,69,0.001010,0.000178,0.176008,67.135000,2.704954,True,
gc_win20_min,0.000879,70,0.000864,0.000144,0.166169,69.035000,1.753218,True,
dinuc_AT,0.000586,71,0.000566,0.000214,0.378055,70.970000,1.191260,True,
gc_last_quarter,0.000355,72,0.000361,0.000103,0.283865,72.010000,0.599917,True,
rle_n_runs,0.000245,73,0.000254,0.000141,0.555321,72.670000,0.592537,True,
seq_length,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
gc_constraint_violation,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
