ablation,auroc,pr_auc,brier,ece,mean_failure_freq,frac_failed,n_pos,n_neg,n_sequences
full,0.9966887417218543,0.5,0.0028084611923784755,0.0032923919297303955,0.039383938393839385,0.0033003300330033004,1,302,303
no_gc_skew,,,0.0052956191649742605,0.012771182993941248,0.026622662266226622,0.0,0,303,303
no_hp_stutter,,,0.00237744719371383,0.005932655956133033,0.037183718371837184,0.0,0,303,303
flat_skew,,,0.004744596834502433,0.014091315007142564,0.025302530253025302,0.0,0,303,303
