ablation,auroc,pr_auc,brier,ece,mean_failure_freq,frac_failed,n_pos,n_neg,n_sequences
full,0.9978055060408001,0.9990035930291032,0.008000868712817534,0.0038430435405837557,0.6791111111111111,0.66,990,510,1500
no_gc_skew,0.7195954990005711,0.4232691688606248,0.18851621810562022,0.2677020673447185,0.41426666666666667,0.27466666666666667,412,1088,1500
no_hp_stutter,0.6202398147511291,0.1068389427009375,0.28356600816781813,0.4096131784558297,0.272,0.062,93,1407,1500
flat_skew,0.6605634217420742,0.032888076885535494,0.3098855538471754,0.4448576229002741,0.23666666666666666,0.015333333333333332,23,1477,1500
