ablation,auroc,pr_auc,brier,ece,mean_failure_freq,frac_failed,n_pos,n_neg,n_sequences
full,,,0.004303902432409247,0.005114324789577033,0.9297777777777777,1.0,1500,0,1500
no_gc_skew,0.9082609663771989,0.9997977942403444,0.02143848154696998,0.0746698803451326,0.8558666666666668,0.998,1497,3,1500
no_hp_stutter,0.49325355638317353,0.9921250760312728,0.03314523480620493,0.12138081625567543,0.8138222222222222,0.9926666666666667,1489,11,1500
flat_skew,0.48892617449664433,0.9938751597136433,0.036520397560616986,0.13200321367846596,0.8012888888888889,0.9933333333333333,1490,10,1500
