ablation,auroc,pr_auc,brier,ece,mean_failure_freq,frac_failed,n_pos,n_neg,n_sequences
full,0.9787697940230979,0.9819801034363544,0.010769965539365576,0.005495071708162611,0.5016,0.6053333333333333,908,592,1500
no_gc_skew,0.7493469372302566,0.4169421894088608,0.17210966690296445,0.2553482841435406,0.24844444444444447,0.25066666666666665,376,1124,1500
no_hp_stutter,0.659019029750737,0.08112445515181559,0.26097925525205073,0.3926241275479397,0.11120000000000001,0.043333333333333335,65,1435,1500
flat_skew,,,0.28210994585614585,0.42508161747687395,0.07871111111111109,0.0,0,1500,1500
