ablation,auroc,pr_auc,brier,ece,mean_failure_freq,frac_failed,n_pos,n_neg,n_sequences
full,0.884167237834133,0.16774414848494618,0.01126314898218223,0.0036914756675561085,0.21635555555555552,0.027333333333333334,41,1459,1500
no_gc_skew,0.7476635514018691,0.004936920142200641,0.016261615109719144,0.04435254662235579,0.17066666666666663,0.0013333333333333333,2,1498,1500
no_hp_stutter,0.8762359824475865,0.1852571553489817,0.01177124677826914,0.005515592704216634,0.20986666666666667,0.023333333333333334,35,1465,1500
flat_skew,0.6597639723892228,0.004103598980259322,0.01625000363668863,0.04221921328902246,0.17279999999999998,0.002,3,1497,1500
