condition,accuracy,precision,recall,f1,auroc,pr_auc,brier,reliability,resolution,uncertainty,ece,delta_ece,delta_pr_auc,delta_brier
full,0.7026666666666667,0.6916167664670658,0.6581196581196581,0.6744525547445256,0.7693575105855808,0.7595304118633872,0.19340951624742364,0.0011941701210499652,0.05504433720385915,0.24897600000000003,0.021899856090545646,,,
no_kmer,0.698,0.6906584992343032,0.6424501424501424,0.6656826568265682,0.7783186598976073,0.7698240386877161,0.18954582369351966,0.00191182301320661,0.06026092504628365,0.24897600000000003,0.04149900264789661,0.019599146557350965,0.010293626824328883,-0.00386369255390398
no_homopolymer,0.682,0.6712328767123288,0.6282051282051282,0.6490066225165563,0.7441127748145293,0.7316469805748909,0.20329970274235368,0.0005113513077531634,0.046501637081495184,0.24897600000000003,0.020534716409941534,-0.0013651396806041126,-0.027883431288496352,0.009890186494930037
no_gc_composition,0.67,0.662992125984252,0.5997150997150997,0.6297681376215407,0.7423276853101415,0.7380036008981058,0.2031973350929794,0.0014296428094647431,0.04609500888869338,0.24897600000000003,0.0326060015037656,0.010706145413219955,-0.021526810965281418,0.009787818845555768
no_structural,0.708,0.6976047904191617,0.6638176638176638,0.6802919708029197,0.7708926875593543,0.7608301087297094,0.1924343105136744,0.0016562413048035744,0.05767670542724345,0.24897600000000003,0.029652109784384567,0.007752253693838921,0.001299696866322142,-0.0009752057337492348
no_positional,0.7066666666666667,0.6955223880597015,0.6638176638176638,0.6793002915451894,0.7713461002934687,0.7612032222801467,0.1924852605253604,0.0018231864534629212,0.05668932781317904,0.24897600000000003,0.033619896436731016,0.01172004034618537,0.0016728104167594848,-0.0009242557220632275
