condition,accuracy,precision,recall,f1,auroc,pr_auc,brier,reliability,resolution,uncertainty,ece,delta_ece,delta_pr_auc,delta_brier
full,0.8913333333333333,0.9120725750174459,0.9724702380952381,0.9413035649981994,0.8928476037851037,0.9871951588014325,0.0721998403801428,0.0020186335790782837,0.02310032704904367,0.09318399999999999,0.019366490940252924,,,
no_kmer,0.8866666666666667,0.908774373259053,0.9709821428571429,0.9388489208633094,0.8920415521978021,0.987102023602913,0.07225258995714602,0.002295673600579106,0.023050828784255663,0.09318399999999999,0.018738849490880994,-0.0006276414493719303,-9.313519851950058e-05,5.274957700322769e-05
no_homopolymer,0.8926666666666667,0.9076498966230186,0.9799107142857143,0.942397137745975,0.8435353708791209,0.9799092107816024,0.08047394309201869,0.002203429764815628,0.01405607093250957,0.09318399999999999,0.0252911728620529,0.005924681921799974,-0.007285948019830069,0.008274102711875897
no_gc_composition,0.894,0.9044368600682594,0.9858630952380952,0.9433962264150944,0.8748950702075702,0.984642825911741,0.07515642122616438,0.0010587574362718466,0.01882681937124884,0.09318399999999999,0.018381295075019236,-0.000985195865233688,-0.0025523328896914776,0.0029565808460215864
no_structural,0.89,0.9090909090909091,0.9747023809523809,0.940754039497307,0.8919223137973138,0.987054050324626,0.07227147855481868,0.001569175878942724,0.022495649477679645,0.09318399999999999,0.014621335655450844,-0.00474515528480208,-0.00014110847680648408,7.163817467588374e-05
no_positional,0.8866666666666667,0.908774373259053,0.9709821428571429,0.9388489208633094,0.8924851190476191,0.9871560176833761,0.07206977627014419,0.0017443390849782464,0.022667694280772494,0.09318399999999999,0.01648954395453134,-0.0028769469857215825,-3.914111805636278e-05,-0.00013006410999860663
